t_eval,weight_mean,weight_std,weight_p95,weight_p99,weight_max,effective_sample_size,clip_threshold
3.6,8.710107028056656,40.68503529291494,1.9647659768753938,240.44940161352406,301.42370140367865,4489.800615495983,301.42370140367865
3.7,7.732557669363633,35.897179619317406,4.713228560353515,212.1958521522544,266.00548285433035,4542.96490118129,266.00548285433035
3.8000000000000003,5.404651320718071,24.665511376752317,8.805470204334547,145.83993418815857,182.8227164653969,4693.538487105463,182.8227164653969
3.9000000000000004,3.0364330334046783,13.223456299538986,12.81188354898314,78.06249150866918,97.85794838099052,5131.368637056753,97.85794838099052
4.0,1.4571046626453976,5.631636103359906,14.517766024402553,32.541287871440346,40.793262003695055,6428.096032692154,40.793262003695055
4.1000000000000005,0.6989506313458783,2.1594856438269603,6.217360966625529,11.628145918200978,13.352607469919977,9714.853967607554,13.352607469919977
4.200000000000001,0.42902958785811673,1.0294075824346354,2.522659830365388,5.252471739286049,6.782082646365537,15161.913048790779,6.782082646365537
4.6,1.00491314690623,0.7659782953741695,1.9605225461574673,4.489540364069021,4.873181252366635,64800.37325021926,4.873181252366635
4.7,1.2269413785811485,1.0329985949490226,2.3793124395870757,6.280034126894813,7.090436884071841,59952.400907621566,7.090436884071841
4.800000000000001,1.255442275642605,1.1650579624079496,3.177536677119812,6.907163435208754,8.034517586753967,55044.98743602303,8.034517586753967
4.9,1.0710287525271993,1.170572870675673,2.6510528926922894,6.999268179871459,7.7985335352403,46684.18933502611,7.7985335352403
5.0,0.7745167014795425,1.1558411345944393,1.7495205831635814,5.355953953169455,10.876918633406678,31746.92575180403,10.876918633406678
5.1000000000000005,0.5098893851552593,1.2432334112450918,1.516105319108742,3.9518976501705034,13.621412286785779,14751.554209172204,13.621412286785779
5.200000000000001,0.330815935051277,1.2324049640502008,1.2011825319601543,5.960000233006373,13.285098419126678,6885.895875396643,13.285098419126678
