t_eval,m_global,m_early,m_mid,m_late
3.6,0.029063800078867517,0.026700974295955957,0.03353210929829889,0.026958447485960588
3.7,0.028566072595183668,0.02475748985542691,0.03346396445338146,0.027476906899636312
3.8000000000000003,0.02961997567772068,0.024494621015067736,0.03548013505263441,0.02888534256602862
3.9000000000000004,0.030810810503783426,0.023933656021249847,0.03813373625379982,0.030365253670442034
4.0,0.03210767555895572,0.024224644251649118,0.04063481900916771,0.03146381311278959
4.1000000000000005,0.032965774595117694,0.024232895665889462,0.042367738391307454,0.03229696504188836
4.200000000000001,0.03321274986143471,0.023621973990110012,0.043017674061438166,0.03299888864620856
4.300000000000001,0.03500732013082059,0.020160552883869406,0.046027214514302923,0.03883451568519182
4.4,0.03525012285282236,0.01973968747640286,0.04714470249498251,0.03886632689102244
4.500000000000001,0.03547144033012887,0.019477236149564543,0.048630836031832346,0.03830663415000218
4.6,0.03557620258701871,0.019216594276583284,0.0502244837017413,0.03728795872214702
4.600000000000001,0.03557620258701871,0.019216594276583305,0.05022448370174131,0.037287958722147005
4.7,0.03561886835016855,0.01915223360839802,0.051421422046641165,0.036283412134957296
4.700000000000001,0.03561886835016855,0.019152233608398003,0.051421422046641185,0.036283412134957296
4.800000000000001,0.03555194797381142,0.0190563287059894,0.05172383484303185,0.03587615392692941
4.9,0.035515075623812085,0.018938612253012445,0.05130266963730689,0.03630440728255021
4.900000000000001,0.03551507562381209,0.018938612253012445,0.05130266963730691,0.036304407282550216
5.0,0.035621185383478166,0.018870713369237888,0.05074736700092893,0.03724591871384014
5.000000000000002,0.035621185383478166,0.0188707133692379,0.05074736700092888,0.03724591871384016
5.1000000000000005,0.0358041483656158,0.019100604502425657,0.05008842614697024,0.03822383272791064
5.100000000000001,0.03580414836561581,0.019100604502425657,0.05008842614697024,0.038223832727910606
5.200000000000001,0.04691565568840059,0.023580825598487346,0.05888258678079542,0.05828390510850109
5.300000000000001,0.029676306734285084,0.012183988892895346,0.03128373586954391,0.04556124251008225
5.300000000000002,0.02967630673428507,0.012183988892895363,0.03128373586954393,0.04556124251008224
5.4,0.03577950652914514,0.017649018937399702,0.03421927184354088,0.05547018311880356
5.400000000000002,0.03577950652914516,0.017649018937399702,0.03421927184354085,0.05547018311880356
5.500000000000001,0.03566208345572249,0.0180948238504539,0.03344117280735532,0.055450188675370556
5.500000000000002,0.0356620834557225,0.018094823850453898,0.03344117280735533,0.05545018867537057
5.600000000000001,0.03882057592343594,0.022063520942616283,0.03674127343286106,0.05765687250749463
5.700000000000001,0.03877426737242238,0.02134526958812522,0.03712543159268233,0.05785205265429889
5.700000000000002,0.038774267372422386,0.021345269588125215,0.0371254315926823,0.0578520526542989
5.800000000000001,0.03759030528714881,0.01954181865836412,0.03610475593514606,0.057124297767221964
5.8000000000000025,0.03759030528714882,0.019541818658364105,0.036104755935146074,0.05712429776722201
5.900000000000001,0.03758335087769624,0.01903283055341933,0.036026832178795445,0.05769034432199095
5.900000000000002,0.0375833508776962,0.019032830553419314,0.036026832178795466,0.05769034432199099
6.000000000000002,0.05227325052748005,0.030384219953979212,0.04946441261683675,0.07697103676161611
6.100000000000001,0.052292884972876305,0.03038917904691456,0.049854148303725525,0.07663525615549648
6.100000000000002,0.05229288497287631,0.030389179046914568,0.04985414830372555,0.07663525615549648
6.200000000000001,0.05228697475060877,0.030493680452744858,0.05035206748110492,0.07601511965890871
6.200000000000003,0.05228697475060877,0.030493680452744858,0.05035206748110491,0.07601511965890867
6.300000000000002,0.05226451469792932,0.030598238275587736,0.050753460240999075,0.07544180132963876
6.3000000000000025,0.05226451469792932,0.03059823827558774,0.050753460240999096,0.07544180132963875
6.400000000000002,0.05225052636355685,0.03066242083988251,0.050992049220628444,0.07509707217870526
6.500000000000002,0.05227279821692402,0.030688726203383324,0.05112814577554655,0.07500148915346004
6.500000000000003,0.05227279821692402,0.030688726203383317,0.051128145775546564,0.07500148915346004
6.600000000000001,0.0664818517808383,0.032337481500479916,0.06434235314052991,0.10276565805147055
6.600000000000003,0.06648185178083832,0.032337481500479916,0.06434235314052993,0.10276565805147056
6.700000000000002,0.06668904107286308,0.03232542756414307,0.06457330176336504,0.10316833193677868
6.700000000000003,0.06668904107286308,0.03232542756414307,0.06457330176336502,0.10316833193677868
6.8000000000000025,0.06699963838734423,0.03230422101044925,0.06490691162168397,0.10378772124946321
6.900000000000002,0.06730402297046884,0.03228304294130233,0.06523226456376557,0.10439670073990653
6.900000000000003,0.06730402297046884,0.03228304294130233,0.06523226456376557,0.10439670073990655
7.000000000000002,0.06743371376680059,0.03227397330293917,0.06537095099763864,0.10465615659680225
7.0000000000000036,0.06743371376680059,0.03227397330293917,0.06537095099763864,0.10465615659680225
7.100000000000002,0.06730483925639275,0.032282713271530906,0.0652349921153274,0.10439675177185077
7.200000000000003,0.06700652109128864,0.03230144434442164,0.06492991314614498,0.10378814497485542
7.3000000000000025,0.06673394063096995,0.03230733933225798,0.06472338293175717,0.10317104075457585
7.400000000000002,0.06671131714611035,0.032249360445782964,0.06510548284148535,0.10277906112808581
7.500000000000003,0.06729503538994,0.031986659274118374,0.06722509753845396,0.10267334730927324
7.600000000000003,0.07555562992631594,0.03729579513881427,0.07974539809772678,0.10962581922960404
